Table A-288:  Recent Trends in U.S. Greenhouse Gas Emissions and Sinks using the SAR GWP values (MMT CO2 Eq.) ,,,,,,,,,,,,,,,,,,,,,,,,,
Gas/Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Other Process Uses of Carbonates,4.9,4.3,4.3,3.9,4.3,6.2,6.8,6.4,6.7,7.6,4.7,4.7,5.1,3.7,5.6,6.3,7.3,7.4,5.9,7.6,9.6,9.3,8,10.4,12.1
Ammonia Production,13,13.3,13.7,13.2,14.2,13.5,13.8,14.0,14.1,12.9,12.2,9.2,10.5,8.8,9.6,9.2,8.8,9.1,8.4,8.5,9.2,9.3,9.4,10,9.4
Incineration of Waste,8,8.0,9.5,9.8,10.9,11.3,11.9,11.9,10.8,11.0,11.1,11.4,11.8,12.1,12.4,12.5,12.5,12.7,11.9,11.3,11,10.5,10.4,9.4,9.4
Carbon Dioxide Consumption,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.9,1.0,1.4,1.3,1.4,1.8,1.9,1.8,1.8,4.4,4.1,4,4.2,4.5
Urea Consumption for Non-Agricultural Purposes,3.8,3.5,3.9,4.6,4.3,4.3,3.9,3.9,4.8,4.7,4.2,4.1,3.7,3.6,3.7,3.7,3.5,4.9,4.1,3.4,4.7,4,4.4,4.2,4
Petroleum Systems,3.6,3.5,3.6,3.6,3.6,3.7,3.7,3.8,3.9,3.8,3.9,3.9,3.9,4.0,4.0,3.9,3.9,3.9,3.8,3.7,4.2,4.2,3.9,3.7,3.6
Aluminum Production,6.8,6.9,6.8,6.2,5.5,5.7,6.0,6.0,6.2,6.3,6.1,4.4,4.5,4.5,4.2,4.1,3.8,4.3,4.5,3.0,2.7,3.3,3.4,3.3,2.8
Soda Ash Production and Consumption,2.8,2.8,2.8,2.7,2.7,3.0,3.0,3.1,3.0,2.9,2.9,2.9,2.8,2.8,2.9,3,2.9,2.9,3.0,2.6,2.7,2.7,2.8,2.8,2.8
Ferroalloy Production,2.2,1.9,2.0,1.9,2.0,2.0,2.1,2.2,2.2,2.2,1.9,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.6,1.5,1.7,1.7,1.9,1.8,1.9
Titanium Dioxide Production,1.2,1.2,1.4,1.4,1.5,1.5,1.5,1.7,1.7,1.7,1.8,1.7,1.8,1.8,2.1,1.8,1.8,1.9,1.8,1.6,1.8,1.7,1.5,1.7,1.8
Glass Production,1.5,1.4,1.5,1.6,1.7,1.8,1.7,1.6,1.5,1.4,1.7,1.4,1.7,1.6,1.6,1.9,2.1,1.5,1.5,1.0,1.5,1.3,1.2,1.3,1.3
Phosphoric Acid Production,1.5,1.4,1.5,1.3,1.5,1.5,1.6,1.5,1.6,1.5,1.4,1.3,1.3,1.4,1.4,1.3,1.2,1.2,1.1,1.0,1.1,1.2,1.1,1.1,1.1
Zinc Production,0.6,0.8,0.8,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.7,0.7,1.1,1.0,1,1.0,1.0,1.2,0.9,1.2,1.3,1.5,1.4,1
Lead Production,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Silicon Carbide Production and Consumption,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2
Magnesium Production and Processing,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
Wood Biomass and Ethanol Consumptiona,219.4,220.2,230.6,225.8,232.3,236.9,241.3,235.6,218.2,221.5,227.4,203.3,204.5,209.8,225.2,229.8,233.8,241.2,254.7,250.5,265.1,268.1,267.7,286.3,293.7
International Bunker Fuelsb,103.5,117.6,107.9,97.8,96.7,98.5,99.7,107.0,110.5,102.7,101.7,93.7,94.4,98.3,108.4,113.1,114.1,115.3,114.3,106.4,117,111.7,105.8,99.8,103.2
CH4,650,652.7,652.6,641.8,647.2,645.1,640.3,627.6,619.8,607.7,602.7,598.6,593.3,595.2,592.1,602.6,604.4,609.8,620.7,617.7,606.8,602.6,600.1,606,613.9
Natural Gas Systems,173.7,175.4,174.5,173.7,174.5,169.6,168.7,166.7,164.0,161.3,159.4,161.0,154.9,153.3,151.2,149,150.7,148.4,150.4,144.0,139.6,142.9,145,147.5,147.9
Enteric Fermentation,137.9,138.1,142.1,144.1,146.8,150.1,149.1,146.3,144.7,144.8,143.3,142.5,142.7,142.8,140.2,141.8,144.1,146.6,146.0,145.3,143.9,141.9,140.1,139,138
Landfills,150.8,152.6,152.4,150.6,150.3,146.3,143.3,135.3,127.1,121.5,118.8,114.9,115.4,120.9,122.1,129.4,127.4,128.6,129.8,129.8,119.4,121.3,119.5,121.2,124.3
Petroleum Systems,32.5,32.6,31.8,31.1,32.1,33.1,34.3,35.6,36.0,36.3,37.4,38.5,39.0,39.6,40.3,41,42.0,42.5,43.2,43.7,45.4,47.3,49,54.4,57.2
Coal Mining,81.1,78.3,76.1,64.9,65.2,64.2,63.8,63.4,63.6,59.8,57.3,57.1,53.6,53.7,54.8,53.9,55.1,54.4,63.5,67.1,69.2,59.8,55.8,54.3,56.8
Manure Management,31.2,32.7,31.5,33.0,35.3,36.4,35.8,37.5,40.9,41.4,42.0,43.9,45.0,45.7,44.6,47.3,47.8,52.1,51.2,50.1,51.2,51.7,53.5,51.5,51.4
Wastewater Treatment,13.1,13.4,13.6,13.6,13.7,13.8,13.7,13.8,13.8,13.9,13.9,13.6,13.6,13.4,13.3,13.4,13.4,13.3,13.3,13.1,13,12.8,12.6,12.4,12.3
Rice Cultivation,11,10.9,10.9,11.5,8.7,11.0,10.4,9.5,11.3,10.6,12.1,10.1,12.8,9.2,9.3,10.9,8.6,8.4,7.5,9.2,10,9.9,10,10,10
Stationary Combustion,7.1,7.3,7.5,7.1,6.9,6.9,7.1,6.5,5.9,6.0,6.3,5.9,5.9,6.1,6.2,6.2,5.8,6.1,6.3,6.2,5.9,5.9,5.6,6.7,6.8
Abandoned Underground Coal Mines,6,6.2,6.7,6.9,8.1,8.2,8.5,7.6,6.9,7.0,7.4,6.7,6.2,6.0,5.8,5.5,5.5,5.3,5.3,5.3,5.5,5.4,5.2,5.2,5.3
Composting,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.3,1.3,1.5,1.6,1.6,1.6,1.7,1.7,1.6,1.5,1.6,1.6,1.7,1.7
Mobile Combustion,4.7,4.6,4.6,4.5,4.5,4.3,4.2,4.0,3.8,3.3,3.1,2.9,2.7,2.5,2.4,2.3,2.2,2.1,2.0,1.9,1.9,1.9,1.8,1.8,1.7
Field Burning of Agricultural Residues,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2
Petrochemical Production,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,+ ,+ ,+ ,+ ,+ ,+ ,0.1,0.1,0.1
Ferroalloy Production,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
Silicon Carbide Production and Consumption,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
Iron and Steel Production & Metallurgical Coke Production,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
Incineration of Waste,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
International Bunker Fuelsb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
N2O,422.6,412.1,420.3,437.4,418.7,437.5,446.2,428.9,451.3,417.3,417.6,415.4,417.1,418.0,445.8,413.6,426.6,435.9,412.8,415.6,426.8,433.3,425.8,419.6,419.8
Agricultural Soil Management,315.5,303.3,309.9,323.0,300.8,314.0,320.8,309.3,335.8,304.7,304.4,309.6,311.2,313.8,344.4,309.1,322.1,330.6,320.4,326.9,333.6,336.1,336.1,331.5,331.2
Stationary Combustion,12.4,12.3,12.5,12.7,13.0,13.1,13.4,13.5,13.5,13.7,14.6,14.9,16.7,18.0,19.8,21,21.2,21.7,21.6,21.3,23.1,22.2,22.2,23.8,24.4
Manure Management,14.6,14.8,14.8,14.6,15.3,15.7,15.7,15.9,16.1,16.7,17.1,17.0,17.4,17.5,16.9,17.2,18.0,18.1,17.9,17.8,17.9,18.1,18.2,18.2,18.2
Mobile Combustion,42.9,44.8,47.9,50.0,51.9,53.2,54.2,55.0,55.3,52.2,51.0,46.8,43.8,40.5,38.3,35.8,33.5,29.5,27.1,25.5,24.6,23.3,20.8,18.9,17
Nitric Acid Production,12.6,12.6,12.9,13.1,13.8,14.0,14.6,15.0,14.8,14.2,13.8,11.2,12.2,11.4,11.3,11.8,11.5,13.7,11.7,10.0,12,11.3,10.9,11.1,11.4
Adipic Acid Production,15.8,15.5,13.5,14.5,14.1,17.6,17.4,9.8,5.3,4.9,5.5,4.6,5.1,5.7,3.8,7.4,8.9,10.7,2.6,2.8,4.4,10.6,5.8,4.1,5.7
Wastewater Treatment,3.5,3.6,3.7,3.7,3.8,3.9,3.9,3.9,4.0,4.2,4.3,4.3,4.4,4.5,4.6,4.5,4.6,4.6,4.6,4.6,4.7,4.9,4.9,5,5
N?O from Product Uses,4.4,4.3,4.0,4.6,4.6,4.6,4.6,4.9,4.9,4.9,4.9,4.9,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
Composting,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.4,1.4,1.6,1.7,1.7,1.8,1.8,1.9,1.8,1.7,1.7,1.8,1.9,1.9
Incineration of Waste,0.5,0.4,0.5,0.4,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3
Semiconductor Manufacture,+ ,+ ,+ ,+ ,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2
Field Burning of Agricultural Residues,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
International Bunker Fuelsb,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1,1,1,0.9,0.9
HFCs,36.9,33.5,38.3,38.8,44.2,60.4,68.1,77.3,93.2,91.4,96.2,93.2,98.6,92.6,100.4,102.2,105.8,115.2,119.0,118.3,126.2,129.5,130.3,132.3,138.2
Substitution of Ozone Depleting Substancesc,0.3,0.6,1.7,5.5,12.4,27.1,36.6,46.9,53.3,60.6,67.3,73.3,77.4,80.1,83.0,86.2,91.8,98.0,105.2,112.8,119.7,122.4,125.8,128.8,133.9
HCFC-22 Production,36.4,32.7,36.4,33.1,31.5,33.0,31.2,30.1,39.5,30.4,28.6,19.7,21.1,12.3,17.2,15.8,13.8,17.0,13.6,5.4,6.4,6.9,4.3,3.2,4
Semiconductor Manufacture,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.2
Magnesium Production and Processing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.1,0.1
PFCs,20.6,17.8,16.5,16.5,15.2,15.7,16.7,15.3,14.2,14.1,13.4,6.8,8.5,6.8,5.6,5.5,5.2,6.5,5.1,3.2,3.7,5.8,5.3,4.8,5
Semiconductor Manufacture,18.4,15.6,14.3,13.7,12.1,11.8,12.4,10.8,8.6,8.5,8.6,3.5,5.2,3.8,2.8,3,2.5,3.8,2.7,1.6,1.6,2.9,2.8,2.5,2.5
Aluminum Production,2.2,2.2,2.2,2.8,3.1,3.9,4.3,4.5,5.6,5.6,4.8,3.4,3.3,3.0,2.8,2.6,2.7,2.6,2.4,1.7,2.1,2.9,2.5,2.3,2.5
SF6,32.6,31.2,31.4,30.9,29.4,27.9,27.2,25.3,22.2,22.0,18.7,17.9,16.9,16.6,15.3,14.7,13.4,11.8,10.8,9.7,9.9,10.5,7.9,7.6,7.7
Electrical Transmission and Distribution,26.6,25.5,25.4,24.6,23.2,21.4,19.6,17.9,15.3,15.6,14.7,14.3,13.3,12.4,11.7,11.1,9.8,8.6,8.5,7.7,7.4,7.1,5.8,5.7,5.9
Magnesium Production and Processing,5.4,5.2,5.5,5.6,5.4,5.6,6.6,6.3,5.7,5.0,3.0,2.9,2.9,3.4,2.8,2.9,2.9,2.6,1.9,1.7,2.2,2.9,1.7,1.5,1.1
Semiconductor Manufacture,0.5,0.5,0.5,0.6,0.7,0.9,1.0,1.1,1.3,1.3,1.0,0.7,0.6,0.7,0.7,0.7,0.7,0.5,0.4,0.3,0.4,0.4,0.4,0.4,0.8
NF3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semiconductor Manufacture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Total Emissions,6277.9,6212.2,6329.4,6450.2,6532.1,6628.2,6828.6,6879.5,6945.4,6971.5,7140.9,7026.5,7070.1,7111.4,7256.2,7261.4,7197.8,7300.8,7091.5,6652.9,6862.3,6741.2,6518.7,6672.9,6740.6
LULUCF Emissionsd,14.7,15.4,12.0,10.8,18.8,11.4,15.9,11.1,14.1,18.7,24.2,18.6,30.8,22.4,30.0,27.0,24.5,31.1,24.7,21.8,17.5,22.1,31,23.2,23.7
LULUCF Total Net Fluxe,-753,-755.2,-757.7,-740.1,-762.6,-713.8,-721.2,-708.6,-696.7,-705.0,-708.2,-701.5,-695.1,-700.6,-711.2,-726.7,-744.9,-723.7,-712.4,-756.2,-784.3,-784.9,-782,-783.7,-787
LULUCF Sector Totalf,-738.3,-739.7,-745.7,-729.3,-743.8,-702.4,-705.3,-697.5,-682.5,-686.3,-684.0,-682.9,-664.3,-678.2,-681.2,-699.7,-720.4,-692.6,-687.7,-734.4,-766.7,-762.8,-751,-760.4,-763.3
Net Emissions (Sources and Sinks),5539.5,5472.4,5583.7,5720.9,5788.3,5925.7,6123.3,6182.0,6262.9,6285.1,6456.9,6343.5,6405.8,6433.2,6575.0,6561.7,6477.4,6608.2,6403.8,5918.4,6095.5,5978.5,5767.7,5912.4,5977.2
+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Total emissions presented without LULUCF. Net emissions presented with LULUCF.,,,,,,,,,,,,,,,,,,,,,,,,,
"a Emissions from Wood Biomass and Ethanol Consumption are not included specifically in summing energy sector totals.  Net carbon fluxes from changes in biogenic carbon reservoirs are accounted for in the estimates for Land Use, Land-Use Change, and Forestry.",,,,,,,,,,,,,,,,,,,,,,,,,
b Emissions from International Bunker Fuels are not included in totals.,,,,,,,,,,,,,,,,,,,,,,,,,
c Small amounts of PFC emissions also result from this source.,,,,,,,,,,,,,,,,,,,,,,,,,
"d LULUCF emissions include the CO2, CH4, and N2O emissions reported for Non-CO2 Emissions from Forest Fires, N2O Fluxes from Forest Soils, CO2 Emissions from Agricultural Liming, CO2 Emissions from Urea Fertilization, Peatlands Remaining Peatlands, and N2O Fluxes from Settlement Soils.",,,,,,,,,,,,,,,,,,,,,,,,,
"e Net CO2 flux is the net C stock change from the following categories: Forest Land Remaining Forest Land, Land Converted to Forest Land, Cropland Remaining Cropland, Land Converted to Cropland, Grassland Remaining Grassland, Land Converted to Grassland, Settlements Remaining Settlements, and Other.",,,,,,,,,,,,,,,,,,,,,,,,,
Notes:  Totals may not sum due to independent rounding. Parentheses indicate net sequestration.,,,,,,,,,,,,,,,,,,,,,,,,,
